term,name
w cover,window covering
ven,hood
vani,vanities
utter,gutter
upervis,supervision
umbing,plumbing
ton,hvac
ryer,dryer
pressor,compressor
pool,pool
oor,doors
oof,roof
onden,condenser
omput,computers
offi,Office
ndows,windows
mgmt,supervision
louv,Louver
llcovering,wall covering
ishwas,dishwasher
igns,signs
idewals,sidewalks
icem,icemaker
HVAC,havc
golf,golf cart
ghting,lighting
furn,furniture
friger,refrigerator
enovat,renovation
emov,removal
crowave,microwave
aving,paving
avel,travel
ates,gates
ater,water heater
ange,range
andscap,landscaping
ainting,painting
a/c,hvac
