pno,prop,st,mkt,loc,units,rev,noiar,debtsvc,cflow,reno,corpexp,netcf,margin,occ,eocc,sqft,debt,lender,period
120,Hilton Head,TX,Dallas,Dallas/FtWorth,380,3079424,1440416,779696,660720,106039,-79320,634001,0.47,93.16,88.77,263860,9750777,Fannie Mae,03/2015
150,Valrico Station,FL,Tampa,St Pete/Tampa,188,1271402,443609,198643,244966,9708699,-228512,-9235221,0.35,72.34,56.51,148372,9945820,BB&T,03/2015
162,Stonebrook,TN,Memphis,Memphis,244,1750067,462753,268220,194533,147867,18345,28321,0.26,88.11,84.33,238640,4529372,Fannie Mae,03/2015
166,Horizons at Sunridge,TX,Fort Worth,Dallas/FtWorth,272,2108818,808424,448102,360322,162052,46151,152118,0.38,94.12,86.50,203712,8026222,Fannie Mae,03/2015
180,St. Johns Pointe,FL,Jacksonville,Jaxville/PalmBay,284,2475412,930672,278562,652111,289913,12938,349260,0.38,94.72,86.57,297200,8843580,Wells Fargo,03/2015
210,Edenwood,SC,Columbia,Columbia,168,1235925,575896,224885,351011,282134,31022,37856,0.47,91.07,86.83,149720,5194390,Fannie Mae,03/2015
220,Three Rivers,SC,Columbia,Columbia,108,927637,256226,175432,80794,8816,22779,49199,0.28,96.30,88.80,119826,3142445,Fannie Mae,03/2015
230,Farrington,SC,Columbia,Columbia,158,1233769,350670,182828,167842,50498,25843,91501,0.28,93.04,90.30,180500,3717770,Fannie Mae,03/2015
240,Siena Courtyard,TX,Houston,Houston/BayCity,200,1305974,373323,114987,258335,167539,14346,76450,0.29,92.00,81.79,157040,2529478,Wells Fargo,03/2015
265,Addison Landing,FL,Jacksonville,Jaxville/PalmBay,289,2929000,1238697,768330,470366,1581120,-22836,-1087918,0.42,95.50,87.43,325451,14000000,State Farm,03/2015
275,Parc at Dunwoody,GA,Atlanta,Atlanta,312,2477814,866749,464226,402523,1075722,-57252,-615947,0.35,90.71,78.90,273996,12899253,Wells Fargo,03/2015
280,Madalyn Landing,FL,Palm Bay,Jaxville/PalmBay,304,506685,282084,102767,179316,3621,340463,-164767,0.56,97.70,92.78,295232,12226455,Fannie Mae,03/2015
300,Normandy Woods,TX,Houston,Houston/BayCity,268,2318544,1138796,524282,614514,75144,37523,501847,0.49,97.76,90.15,207416,6643472,Fannie Mae,03/2015
305,Parque at Bellaire,TX,Houston,Houston/BayCity,201,2009893,965992,391576,574416,102803,30347,441266,0.48,96.52,93.87,193963,6327033,Fannie Mae,03/2015
310,Dakota Ridge,TX,Fort Worth,Dallas/FtWorth,272,1846180,597584,295188,302396,176246,21806,104344,0.32,94.85,92.58,184080,4769610,Fannie Mae,03/2015
315,The Palms of Clearwater,FL,Tampa,St Pete/Tampa,200,2037620,998152,572085,426067,103991,19431,302645,0.49,98.00,91.91,156400,8638240,Bank of Tampa,03/2015
325,Snug Harbor,TX,Dallas,Dallas/FtWorth,236,1809372,702393,83825,618567,92723,71186,454658,0.39,96.61,89.47,178829,2875245,Northern Trust,03/2015
332,Mount Vernon,TX,Dallas,Dallas/FtWorth,432,3462127,1511521,474955,1036566,9188967,-551220,-7601181,0.44,84.26,77.13,367663,19888510,Wells Fargo,03/2015
335,Landings at Boot Ranch West,FL,Tampa,St Pete/Tampa,232,3155090,1749096,871692,877404,1345818,17673,-486087,0.55,90.52,86.93,248614,13388294,NW Mutual,03/2015
350,The Park at Wintergreen,TX,Dallas,Dallas/FtWorth,256,2260594,981908,519392,462516,136172,42018,284326,0.43,94.14,88.44,204544,6651520,Fannie Mae,03/2015
352,Hunters Cove,TX,Bay City,Houston/BayCity,326,2165448,816078,197913,618165,215709,3927,398529,0.38,98.47,95.15,305048,4121925,Wells Fargo,03/2015
355,Deerfield,TX,Dallas,Dallas/FtWorth,256,1971530,810082,417990,392092,161117,8597,222379,0.41,96.88,93.25,181200,5489763,Fannie Mae,03/2015
360,Sage Pointe,TX,Dallas,Dallas/FtWorth,486,3126325,1016103,814360,201744,102962,49473,49308,0.33,93.21,91.11,311858,10695573,Fannie Mae,03/2015
365,Turtle Pointe,TX,Houston,Houston/BayCity,432,3597618,1453771,557821,895949,213954,54788,627208,0.40,94.91,90.78,313004,9992288,Freddie Mac,03/2015
380,Westridge,TX,Fort Worth,Dallas/FtWorth,176,1237186,365412,180727,184685,42453,21987,120245,0.30,93.18,89.48,139776,2920169,Fannie Mae,03/2015
385,Hidden Colony,GA,Atlanta,Atlanta,280,2565222,973008,563775,409234,220575,11290,177368,0.38,87.14,84.89,350600,9389130,Freddie Mac,03/2015
390,Spaulding Hills,GA,Atlanta,Atlanta,98,975909,372152,219516,152636,57953,6420,88262,0.38,96.94,89.40,104106,3573853,Freddie Mac,03/2015
